"date","rate","volume","cap","liquidity"
1599245400000,10462.4571148898,12033853475,193341949263,348588370
1599261900000,10491.8798383397,11832388084,193886791849,312168684
1599278400000,10448.0346756342,9802643677,193078374801,331237570
1599294900000,10403.3739161462,9218240405,192254089886,335210231
1599311400000,10199.0902257308,9745595987,188481410773,253783167
1599327900000,10155.9965436438,9088122349,187686878525,290940868
1599344400000,10112.9966604421,11693823627,186893487608,265870472
1599360900000,10177.8604564098,12342556044,188094168938,303265728
1599377400000,10200.3718840623,12991763111,188511603936,310947383
1599393900000,10284.2669679137,13160817728,190064494271,308007184
1599410400000,10268.6125842339,11807283898,189777689692,329182897
1599426900000,10318.0652008046,8965192320,190692929922,334210232
1599459900000,10155.91872726,7238822894,187699079846,346521512
1599476400000,10133.4833468858,6847878778,187286461609,350488452
1599492900000,10148.2725141458,7743912481,187562655968,321834233
1599509400000,10145.1941949936,7874134810,187507973433,338461303
1599525900000,10353.4573642022,8140775805,191359711830,332487937
1599542400000,10309.7604366939,8034516465,190553425775,353421393
1599558900000,10114.9218471491,8014348456,186954474753,341729333
1599575400000,10130.0695057456,7774480091,187235715746,331845166
1599591900000,10004.1735830635,7613423188,184911262055,352772242
1599608400000,10128.1732809897,8159308609,187205356861,311180228
1599624900000,10025.0827084822,8013290814,185301433290,336182159
1599641400000,10189.7287187487,7916149600,188346945637,323384295
1599657900000,10246.9859480772,7407049060,189407265933,338491793
1599674400000,10277.8990428687,7165513691,189980468175,350606150
1599690900000,10252.0034775484,6648700166,189503670881,319046199
1599707400000,10379.7389575683,6766722772,191865582229,354474167
1599723900000,10309.3426761811,6845878624,190566457090,365789717
1599740400000,10314.397371688,6795343169,190661243469,364731303
1599756900000,10349.6097192941,7243013786,191314150200,364366062
1599773400000,10332.2807523325,7394296575,190996208300,351538819
1599789900000,10315.6422710816,7214138956,190690702663,369415368
1599806400000,10287.4738467061,7312419297,190171474200,357623998
1599822900000,10312.1785504336,7291388962,190629571476,363549273
1599839400000,10335.2270392001,6865908695,191058298950,366363766
1599855900000,10330.5752314252,6474680723,190973782322,381176538
1599872400000,10371.4026654451,6525042502,191730219748,352032242
1599888900000,10383.3957994905,6180139821,191954203957,369064100
1599905400000,10376.0558561709,5933563239,191820193915,360288307
1599921900000,10367.2864774441,5893523589,191660284291,377105780
1599938400000,10465.3473235899,6019583785,193475230674,364085873
1599954900000,10456.2492419377,6187387306,193309447785,352820163
1599971400000,10556.9918843308,6399770045,195173897111,355060468
1599987900000,10566.2635805201,6510041108,195348024450,365653633
1600004400000,10356.0390201183,6947992211,191463350379,356203720
1600020900000,10305.5786742181,7150578405,190532372563,335737722
1600037400000,10332.9864454291,6978892467,191041089241,359859315
1600053900000,10378.1114283839,7076980629,191877197214,365937944
1600070400000,10401.8984918381,7053145801,192319203342,350734283
1600086900000,10480.9745097742,6909150163,193783450417,393079867
1600103400000,10695.5784828393,7545968551,197753352811,396333478
1600119900000,10706.7769971626,7558361371,197962953289,368195992
1600136400000,10747.7743866084,7602923020,198722446966,375084054
1600152900000,10747.4335643571,7728265145,198718026087,393540073
1600169400000,10845.052778995,7859682563,200524819828,375369370
1600185900000,10815.3234148815,7517791917,199977082024,358622411
1600202400000,10864.3532758606,7525472914,200886509421,369133634
1600218900000,10718.1151553718,7604515968,198184176448,337092635
1600235400000,10796.9318627418,7586852628,199643562186,368265808
1600251900000,10901.857241728,7684700085,201585620851,358252333
1600268400000,10901.797550624,7294579785,201587046323,381852486
1600284900000,11002.7122667613,7655038457,203455069490,389108741
1600301400000,10954.313295436,7554078253,202561815754,360029204
1600317900000,10927.0894427498,7875543279,202061006203,375431529
1600334400000,10900.4445202992,7712417326,201570202536,370355034
1600350900000,10829.1568156125,7731659469,200254662937,360308376
1600367400000,10904.2579886237,7502333348,201645278886,372269833
1600383900000,10927.2590477172,7476975533,202073354175,371783812
1600400400000,10949.9934309446,6958907432,202495830470,389981751
1600416900000,10954.8416513588,6850900806,202587536104,399851938
1600433400000,11009.7184152385,6694318410,203605398015,411560942
1600449900000,10897.3328360943,6629336963,201528528022,401691964
1600466400000,10951.7237337901,6782685787,202536250457,375769953
1600482900000,10973.5405525845,6603956814,202941981436,376542460
1600499400000,10965.4146765879,6354820639,202793139937,384044848
1600515900000,11033.2143159945,6254332204,204049644712,388058946
1600532400000,11110.4344846397,6189210432,205479564054,375898576
1600548900000,11095.9258269082,5828641957,205213389383,338767078
1600565400000,10998.3167708988,5715085111,203409744309,375233163
1600581900000,10974.565427078,5759573948,202972524356,370772529
1600598400000,10975.3403957193,5784082703,202988920619,387767231
1600614900000,10859.0751493996,5470125819,200839876259,369646698
1600631400000,10889.2048041656,5650819496,201399240285,350394298
1600647900000,10939.9602868642,5857288671,202339685407,350458190
1600664400000,10966.6901316114,5815063630,202836468100,385582135
1600680900000,10822.4529845002,5954413177,200171138025,362220835
1600697400000,10629.1858024888,6831536080,196598143387,345777441
1600713900000,10429.0224530684,7440788017,192897410245,327467066
1600730400000,10531.1757960622,7682880731,194788502997,324972291
1600746900000,10468.7772580953,7749909207,193636125899,341943056
1600763400000,10438.5593559722,7853314711,193078566806,337362327
1600779900000,10519.6789368145,6833590345,194580723469,314488848
1600796400000,10494.2296894912,5841480918,194111766567,333780487
1600812900000,10566.8465569245,5714400995,195456345020,329074864
1600829400000,10535.3097313357,5394239930,194874911117,332659694
1600845900000,10425.4809574454,5171360486,192844614652,343337313
1600862400000,10503.5148516677,5068393686,194289480208,347417640
1600878900000,10498.3055636999,4963462276,194194958253,393044604
