"date","rate","volume","cap","liquidity"
1566075300000,10103.1948095776,8346119557,180665329585,NA
1566091800000,10215.4044668165,8095557625,182675305267,NA
1566108300000,10166.4389729702,7908323417,181803886544,NA
1566124800000,10335.6283989493,8204813016,184831784268,NA
1566141300000,10381.8353576098,8592517961,185661860379,NA
1566157800000,10368.4984444539,7955602088,185425560356,NA
1566174300000,10294.2895108832,7862489690,184101786826,NA
1566190800000,10316.2865455766,8103179475,184500853003,NA
1566207300000,10607.6262200617,9165648178,189714605140,NA
1566223800000,10623.62156553,9147913720,190004799652,NA
1566240300000,10626.6950520743,8878850237,190062957352,NA
1566256800000,10749.6185549212,9187775527,192266065031,NA
1566273300000,10728.1567973478,9545023113,191887159662,NA
1566289800000,10695.8733404947,8809573800,191312808092,NA
1566306300000,10594.2914401376,9204319726,189500090990,NA
1566322800000,10676.3503542611,9415354549,190971882418,NA
1566339300000,10713.3215776617,9213700423,191635471779,NA
1566355800000,10542.7176118416,8858748282,188587869073,NA
1566372300000,10221.3173656196,9783157332,182841480366,NA
1566388800000,10192.5976712893,9567974206,182331812333,NA
1566405300000,10106.8261153086,10471875564,180800880988,NA
1566421800000,10193.9070550778,10779196027,182361983807,NA
1566438300000,10023.0680793844,10744892680,179308678713,NA
1566454800000,9942.91559165912,10149731135,177878133531,NA
1566471300000,10039.5938462596,10159882614,179610964283,NA
1566487800000,10117.6902574856,9815740769,181011417791,NA
1566504300000,10169.4517478595,9565216704,181940766309,NA
1566520800000,10083.6683751853,9340715573,180409804913,NA
1566537300000,10152.8625451229,8473732847,181651209334,NA
1566553800000,10159.0107087056,8329120014,181764633558,NA
1566570300000,10350.5468325291,8470785269,185195606619,NA
1566586800000,10377.6989989591,8277996004,185685314321,NA
1566603300000,10371.0448717173,8529943078,185570661546,NA
1566619800000,10336.8381641921,8418632993,184962213691,NA
1566636300000,10153.1358554225,8412807003,181678811864,NA
1566652800000,10015.6901866112,8955414092,179223384310,NA
1566669300000,10053.4886994381,8512800126,179902907544,NA
1566685800000,10033.0182220481,8098021882,179540610258,NA
1566702300000,10103.8619704215,8232770676,180812520155,NA
1566718800000,10084.7758626617,8030329178,180474748662,NA
1566735300000,10115.6233318736,7051796208,181029700928,NA
1566751800000,10065.2559761859,7724075121,180131716204,NA
1566768300000,10021.9685724324,7775437526,179361668246,NA
1566784800000,10424.9758260643,9492342271,186578002454,NA
1566801300000,10329.8626679715,10058808565,184879099305,NA
1566817800000,10342.0611902035,10255154741,185101042529,NA
1566834300000,10324.9846541459,9720104199,184797731738,NA
1566850800000,10311.1399563597,9847579251,184553680730,NA
1566867300000,10338.9084132041,8974397871,185054694919,NA
1566883800000,10186.9330340691,8519865701,182338206437,NA
1566900300000,10158.5634716475,8404514893,181832566871,NA
1566916800000,10206.6954631603,8613167895,181934423357,NA
1566933300000,10172.1256298178,8318551443,182082442355,NA
1566949800000,10183.2942318703,7982012737,182285671432,NA
1566966300000,10110.6686324403,7304832298,180989815356,NA
1566982800000,10135.2902655122,7455614876,181434618248,NA
1566999300000,10109.0364219774,7156982280,182693607822,NA
1567015800000,10198.7930663966,7625763741,182577518625,NA
1567032300000,9736.54204481742,9714655271,174305639833,NA
1567048800000,9669.37279602111,9969033757,173107754653,NA
1567065300000,9431.17690640745,10547803321,168847180668,NA
1567081800000,9449.45625833217,10990664905,169178217278,NA
1567098300000,9518.05209837483,11198228986,170409891278,NA
1567114800000,9543.91136406725,9052032434,170876450969,NA
1567131300000,9486.60393078199,8921868233,169854085904,NA
1567147800000,9523.24876806799,8537214517,170513769192,NA
1567164300000,9590.50100824922,8124252389,171721516991,NA
1567180800000,9619.90989112434,7596115652,172251095479,NA
1567197300000,9624.08651791047,7541783815,172330692894,NA
1567213800000,9624.46207633685,7186419546,172340430170,NA
1567230300000,9634.13639242871,6905466071,172517391722,NA
1567246800000,9596.55065984659,6437482492,171847831804,NA
1567263300000,9593.2959755156,6285759926,171792542466,NA
1567279800000,9600.44927549408,6104380303,171925085637,NA
1567296300000,9635.62174142222,6367061125,172559291066,NA
1567312800000,9632.96136184933,6214325697,172515500909,NA
1567329300000,9593.17968467553,6127181120,171806528556,NA
1567345800000,9584.53425300539,6021203007,171654935044,NA
1567362300000,9608.42638688825,6096456068,172085955747,NA
1567378800000,9774.73688056006,6201471205,175067854143,NA
1567395300000,9764.43934220778,6630331631,174887084456,NA
1567411800000,9751.96455543602,6738357449,174666822779,NA
1567428300000,9812.09695145696,7150100227,175747039267,NA
1567444800000,9940.62406203473,7935176839,178052352721,NA
1567461300000,10377.9024549506,9521183943,185888594413,NA
1567477800000,10309.4727174885,9560230173,184666883631,NA
1567494300000,10365.0837621735,10021967911,185667413288,NA
1567510800000,10347.8711631248,10061932152,186089711653,NA
1567527300000,10627.732430572,11843873027,190380681975,NA
1567543800000,10708.977754923,11342384998,190861898306,NA
1567560300000,10619.5845697329,10389913442,187974697966,NA
1567576800000,10577.5407826096,10345906313,188836575267,NA
1567593300000,10489.9303301051,10210026308,188145446870,NA
1567609800000,10450.2708448314,9171476259,185965907637,NA
1567626300000,10604.1244996483,8676840013,190483927759,NA
1567642800000,10539.459260131,8608219024,188824288119,NA
1567659300000,10637.4401278962,8273015555,189544252965,NA
1567675800000,10629.5548989213,8484490156,189503367172,NA
1567692300000,10548.1131030089,8568764264,189468863726,NA
1567708800000,10480.4364075399,8173189407,188345765171,NA
