"date","rate","volume","cap","liquidity"
1562355300000,11152.3588089546,14394051803,198783943676,NA
1562371800000,11177.6644776042,13899006248,198971649275,NA
1562388300000,11428.9558446348,14120332638,203447837310,NA
1562404800000,11325.3553654783,13563156026,201353758354,NA
1562421300000,11312.8829972611,13115926524,201394488516,NA
1562437800000,11510.3221644027,13137955021,204913373606,NA
1562454300000,11191.0499797201,12639181189,199239435490,NA
1562470800000,11161.910126669,12105216094,198719247549,NA
1562487300000,11182.0851036409,11228377696,199082063640,NA
1562503800000,11347.8338364817,11287368669,202246879801,NA
1562520300000,11175.3459409209,10564945608,198969625224,NA
1562536800000,11444.0126462756,11366307527,203758207592,NA
1562553300000,11429.7336472367,11140509966,202470432145,NA
1562569800000,11358.4756617153,11064940704,202245042166,NA
1562586300000,11835.7416356013,13088444055,210746174018,NA
1562602800000,11793.6348153657,13192464047,209750070159,NA
1562619300000,12088.899680464,13545579534,215265670564,NA
1562635800000,12198.7684242011,14062451712,217227128960,NA
1562652300000,12698.168896019,16218673226,224555917618,NA
1562668800000,12259.6666732891,17009794187,218321063593,NA
1562685300000,12185.5508210612,17113820059,217004858603,NA
1562701800000,12641.5816382651,17837585723,221384888458,NA
1562718300000,12666.3282912966,17578914818,225576692485,NA
1562734800000,12966.8414672464,18480846440,230931822029,NA
1562751300000,12943.4543735267,17718680670,230788730136,NA
1562767800000,12965.8650776738,16594405099,230920916037,NA
1562784300000,12232.9758623053,19149081980,217873581649,NA
1562800800000,12084.5658620981,20987773052,215321413549,NA
1562817300000,11732.5259449362,19984304601,208967280456,NA
1562833800000,11516.8264392859,21251894689,205128637277,NA
1562850300000,11548.6482975017,21823232466,206649504262,NA
1562866800000,11671.6612713694,19159711832,207894603459,NA
1562883300000,11339.1036758681,17802303299,201974665973,NA
1562899800000,11426.4542755532,17504082713,202077897672,NA
1562916300000,11608.2382399413,16485843201,206777687067,NA
1562932800000,11650.4223789696,16782367859,207533634006,NA
1562949300000,11468.9637727099,16206421986,205419378907,NA
1562965800000,11823.2859253177,15383203294,210621788966,NA
1562982300000,11680.6914771713,14446439737,208085386303,NA
1562998800000,11544.6304881108,13557779105,206710241967,NA
1563015300000,11329.6277129725,12987950847,201838586625,NA
1563031800000,11384.0848632391,12811917712,202812879279,NA
1563048300000,11069.6104439639,12806512675,199458598274,NA
1563064800000,11337.173477546,13840543746,201985066681,NA
1563081300000,11214.3878738792,13522100399,199801556487,NA
1563097800000,11152.2092230106,13275814593,197928094876,NA
1563114300000,10665.3115292978,14463820697,190026255213,NA
1563130800000,10515.1920199557,15239382916,187356011094,NA
1563147300000,10538.5588781189,14341771085,186628160059,NA
1563163800000,10266.5029790925,16737625594,182931239905,NA
1563180300000,10290.2223247618,17185411098,183357736254,NA
1563196800000,10033.4095911296,15401007462,180942008804,NA
1563213300000,10548.9863800027,16024686392,187974624690,NA
1563229800000,10785.8687883312,17019542976,192199867461,NA
1563246300000,10791.797463512,15219318570,191907996075,NA
1563262800000,10600.6597168631,14613587343,188906936352,NA
1563279300000,10649.9428882436,14227779622,189789298779,NA
1563295800000,10511.966619111,14492937614,180220314921,NA
1563312300000,9612.58557541485,15044487754,171266956568,NA
1563328800000,9512.32060156237,15431719211,169527626529,NA
1563345300000,9511.55854095185,16500099470,171190911954,NA
1563361800000,9411.95295509511,16396650378,167745237439,NA
1563378300000,9888.44526572321,18174828634,176240889788,NA
1563394800000,9738.5602662592,15891147634,173571820410,NA
1563411300000,9608.1717951082,14982343318,171251365288,NA
1563427800000,9863.08842209256,14683393394,175797340620,NA
1563444300000,9793.2391974504,14846708513,174555547467,NA
1563460800000,9753.5318619213,13964402627,173850121805,NA
1563477300000,10520.6605885646,16194690321,187526303710,NA
1563493800000,10629.2363921612,16033040393,189465607228,NA
1563510300000,10550.7409831556,15698376417,188069331941,NA
1563526800000,10346.7672746571,15740908405,184436300054,NA
1563543300000,10327.7485259546,15538413899,184099605093,NA
1563559800000,10432.0203014357,12820581053,185961454694,NA
1563576300000,10509.4979017282,12477595235,187345851297,NA
1563592800000,10512.820141233,12214057956,187410467735,NA
1563609300000,10581.5062428171,12054515008,188640077758,NA
1563625800000,10552.0202425767,10651388952,188117322701,NA
1563642300000,10841.5964316617,11019225444,193284382323,NA
1563658800000,10918.1551125015,11338874661,193986591985,NA
1563675300000,10721.4246278821,11790695002,191151068170,NA
1563691800000,10600.0678953222,11687994963,188991525524,NA
1563708300000,10579.0219087876,11703054235,188620522452,NA
1563724800000,10417.403048677,11304392454,185741119191,NA
1563741300000,10493.857244556,10540154450,187109011100,NA
1563757800000,10590.5022417606,9960459023,188834871595,NA
1563774300000,10565.8935181121,9583430261,188401503911,NA
1563790800000,10469.2631761159,9326683303,186683451520,NA
1563807300000,10305.1574408511,9293812487,183761052227,NA
1563823800000,10329.7704217847,9599265217,184202656073,NA
1563840300000,10338.6622682621,9827105028,184364318963,NA
1563856800000,10256.0113127738,9840022933,182893008810,NA
1563873300000,9999.41725997108,10621238825,178319727990,NA
1563889800000,9968.85666931713,10945179133,177778359305,NA
1563906300000,10067.3834928732,10723546731,179539069490,NA
1563922800000,10098.8224541302,10637315953,180103914470,NA
1563939300000,9732.44981301729,11437251381,173573006357,NA
1563955800000,9736.50096734258,10708942481,173648664290,NA
1563972300000,9756.16641930347,10254130476,174003667130,NA
1563988800000,9657.01324520371,10708228759,172238499895,NA
