"date","rate","volume","cap","liquidity"
1557949200000,8115.06246542127,18604847625,143656690418,NA
1557965700000,8159.52432975861,17870710973,144446729207,NA
1557982200000,8136.35459069068,20810659836,144039203408,NA
1557998700000,8014.56263793926,21659930503,141885809661,NA
1558015200000,7771.21489109165,21764762934,137579257067,NA
1558031700000,7902.20387441562,21925006806,139902292660,NA
1558048200000,7837.1466218365,21078314656,138753546081,NA
1558064700000,7278.80035732639,20373312701,128870519792,NA
1558081200000,7293.97986124006,19692838979,129141919288,NA
1558097700000,7255.84251557658,19767150624,128469857898,NA
1558114200000,7084.85118401682,19394034310,125444729307,NA
1558130700000,7195.90364717652,19769768715,127413274894,NA
1558147200000,7272.06885926446,19958517897,128764974340,NA
1558163700000,7323.94533457735,17141394587,129685187927,NA
1558180200000,7300.28997564526,16747875053,129268972207,NA
1558196700000,7333.67726896296,15155895925,129863290343,NA
1558213200000,7273.72574675561,14340765386,128822403784,NA
1558229700000,7414.99060379577,13685579116,131309102606,NA
1558246200000,7854.27196646199,15504884091,139090124113,NA
1558262700000,8021.2200485921,15726262943,142050488992,NA
1558279200000,7896.56999864404,15935018789,139845585635,NA
1558295700000,7969.59510291773,16231435328,141142126992,NA
1558312200000,8067.30877560558,16820647067,142876475436,NA
1558328700000,8014.35153020208,15356578190,141942276124,NA
1558345200000,7862.19589122837,14960774799,139250787209,NA
1558361700000,7744.53905951478,14269070512,137169626235,NA
1558378200000,7707.44430668237,14518969568,136515024304,NA
1558394700000,7906.69240734595,14936717804,140046893930,NA
1558411200000,7900.72217136308,13803863346,139944006486,NA
1558427700000,7900.6849060879,13545236114,139946411879,NA
1558444200000,7835.84529466813,13422762904,139669203565,NA
1558460700000,7888.35704442588,13475663642,139828323754,NA
1558477200000,7927.11699080371,12660018195,140423526688,NA
1558493700000,7925.62044410003,12438454691,140089986080,NA
1558510200000,7939.52360832016,12075466485,139787704629,NA
1558526700000,7823.1974783597,11992664374,138590775327,NA
1558543200000,7898.2076161617,11924360784,140287405373,NA
1558559700000,7806.02335577572,11902427397,138198841652,NA
1558576200000,7622.84250486896,12433731987,135051042093,NA
1558592700000,7680.155723733,12716042553,135009545914,NA
1558609200000,7546.31102514113,13225498314,134431485102,NA
1558625700000,7754.47564041557,13493618654,137392147694,NA
1558642200000,7736.53245360509,13379541693,137605196146,NA
1558658700000,7869.26396691718,12246874740,138868138806,NA
1558675200000,7790.93331681886,11874646279,138046184027,NA
1558691700000,7958.04416750379,12207670900,140193652904,NA
1558708200000,7963.82768232232,12470809475,140872172974,NA
1558724700000,8004.03845462308,13239734652,141831161214,NA
1558741200000,8030.25745057416,13460056581,140988592424,NA
1558757700000,7992.09616727742,11995082885,141344819014,NA
1558774200000,7974.61483089674,11390517861,141318444479,NA
1558790700000,8050.1601465455,11105466792,142481285413,NA
1558807200000,7971.47432606049,10193073937,141871985172,NA
1558823700000,8012.61621526884,9850714465,141999384252,NA
1558840200000,7948.47630367359,9415509777,141487439299,NA
1558856700000,7958.54984759332,9346294375,141231650428,NA
1558873200000,7909.84754769315,9269849044,140188205550,NA
1558889700000,7957.09273809744,9226376957,141106515218,NA
1558906200000,8535.10372269808,12079936741,150585489040,NA
1558922700000,8712.72761736086,15009919242,154427320479,NA
1558939200000,8672.17302291171,15873907113,153724045982,NA
1558955700000,8668.0845822966,14967361325,154153831006,NA
1558972200000,8808.96121522342,15909972616,156144448848,NA
1558988700000,8760.43937894967,16708635462,155316417493,NA
1559005200000,8742.52438628118,14893790693,155103082380,NA
1559021700000,8743.26482806019,13683092442,154988681802,NA
1559038200000,8762.7522530109,13778285928,154285489332,NA
1559054700000,8662.01495391825,13827735827,153490293913,NA
1559071200000,8678.28152565954,12608057179,153847490102,NA
1559087700000,8718.21045062443,12293198063,154574288321,NA
1559104200000,8659.68926029238,11713900273,152794866569,NA
1559120700000,8602.64700244033,11965694327,152515898574,NA
1559137200000,8715.83570314292,12149142044,154114141142,NA
1559153700000,8633.66329400258,12095854257,153640736331,NA
1559170200000,8656.3842024795,11884189493,153480938054,NA
1559186700000,8561.3862375262,12500020832,152775396691,NA
1559203200000,8733.7457175695,12809735935,154072274332,NA
1559219700000,8722.20531640804,12873212849,154653091021,NA
1559236200000,8729.73834221566,13508507263,153002587140,NA
1559252700000,8788.21952068014,14935016138,148616869035,NA
1559269200000,8340.67863356606,15159653356,147902852094,NA
1559285700000,8225.18679095723,15010585791,146798891539,NA
1559302200000,8318.29319391383,15188981947,147127486177,NA
1559318700000,8346.14528875924,15110651869,148005950171,NA
1559335200000,8457.65856861648,13849642737,149692134370,NA
1559351700000,8895.89934401377,12617627391,152131473782,NA
1559368200000,8542.69111599255,12103499375,151500569164,NA
1559384700000,8578.15321682192,12103356059,152288269252,NA
1559401200000,8502.19455663403,11225480734,150887578817,NA
1559417700000,8527.33985966399,11043115854,151237062448,NA
1559434200000,8537.68992352739,10854728859,151413839298,NA
1559450700000,8514.9720353073,10448308955,151371423568,NA
1559467200000,8706.18710609375,10593805276,154416956772,NA
1559483700000,8780.44047176036,10905306276,154643084438,NA
1559500200000,8675.4615371261,10411838932,153294235307,NA
1559516700000,8714.41479796055,9900874884,154570947750,NA
1559533200000,8755.5087365269,10027320084,153735975656,NA
1559549700000,8493.97991397098,10210053474,150527426696,NA
1559566200000,8530.67654836456,10104799157,151317669517,NA
1559582700000,8517.66325394321,10373583443,151032534776,NA
