"date","rate","volume","cap","liquidity"
1.538691e+12,6591.25016995547,4148673090,114062157630,NA
1538707500000,6598.57634415873,3983497131,114191412178,NA
1.538724e+12,6599.31771700178,3925541142,114206386756,NA
1538740500000,6617.41280087167,3923996842,114521607673,NA
1.538757e+12,6606.93194958756,3881009334,114342041919,NA
1538773500000,6599.31012619771,3731053680,114212445544,NA
1.53879e+12,6613.14168180334,3839855732,114453973744,NA
1538806500000,6604.04912055971,3684115754,114298094243,NA
1.538823e+12,6631.02323098075,3494203957,114766600346,NA
1538839500000,6606.49310958133,3481978147,114344522091,NA
1.538856e+12,6612.54545439645,3575185299,114451259234,NA
1538872500000,6612.24593690022,3486180322,114448389411,NA
1.538889e+12,6613.7031225258,3484690148,114476091320,NA
1538905500000,6579.03010863156,3536929671,113878405859,NA
1.538922e+12,6577.77258599742,3542651394,113856967911,NA
1538938500000,6577.77258599742,3542651394,113856967911,NA
1.538955e+12,6633.99784242794,3493068969,114836161152,NA
1538971500000,6626.97405135807,3445529494,114716148165,NA
1.538988e+12,6610.33765461563,3548545516,114430894105,NA
1539004500000,6679.02403998256,3955438781,115621753985,NA
1.539021e+12,6675.83040591629,4180088654,115568804968,NA
1539037500000,6683.9857585655,4088912113,115711904863,NA
1.539054e+12,6667.39319545329,3971202412,115426411054,NA
1539070500000,6659.28755200451,3905762252,115287663798,NA
1.539087e+12,6643.22563312552,3781624496,115011919976,NA
1539103500000,6638.08797686647,3608065647,114925296801,NA
1.53912e+12,6647.56048961099,3679398538,115091953552,NA
1539136500000,6647.95341533745,3511321074,115100917021,NA
1.539153e+12,6563.96203773605,3703377329,113649009786,NA
1539169500000,6572.83319858632,3728830283,113802934478,NA
1.539186e+12,6572.83319858632,3728830283,113802934478,NA
1539202500000,6627.9451474408,3719534239,114763281161,NA
1.539219e+12,6598.34938063175,3728678698,114253303004,NA
1539235500000,6331.12745610999,4459842065,109628771056,NA
1.539252e+12,6309.57812092238,4628963875,109257519154,NA
1539268500000,6308.68057175419,4809176526,109244342825,NA
1.539285e+12,6291.64065061123,4831921103,108952026565,NA
1539301500000,6319.45174821613,5229875440,109436157732,NA
1.539318e+12,6353.61283125576,4538687747,110029560650,NA
1539334500000,6343.53739700569,4274574785,109857298175,NA
1.539351e+12,6332.98948201294,4302827129,109676453422,NA
1539367500000,6332.49811360005,4340576360,109669919508,NA
1.539384e+12,6321.48548804037,4083265611,109481491093,NA
1539400500000,6320.61130726647,3697650057,109467773338,NA
1.539417e+12,6324.26183497458,3414769483,109533685277,NA
1539433500000,6338.3337368863,3461577551,109779306489,NA
1.53945e+12,6330.95438911167,3230582062,109653155634,NA
1539466500000,6323.45530129632,3154433308,109525407546,NA
1.539483e+12,6347.4850410625,3132300557,109943994961,NA
1539499500000,6391.76041331384,3307329842,110712557790,NA
1.539516e+12,6362.68711557759,3238326281,110210406822,NA
1539532500000,6367.54124921838,3167301646,110296002502,NA
1.539549e+12,6402.60268322913,3103501780,110905403484,NA
1539565500000,6368.40504054931,3254976941,110315422634,NA
1.539582e+12,6402.87319355287,3478122880,110914891398,NA
1539598500000,6777.60118550644,6340606814,117409232537,NA
1.539615e+12,6811.86472857133,7095379317,118004998032,NA
