"date","rate","volume","cap","liquidity"
1578508200000,8058.74373365143,16042094671,146258341491,281316626
1578524700000,8049.2499527082,15619645676,146088855860,270862594
1578541200000,7957.5542056942,13469874802,144427714935,278656542
1578557700000,7954.64080841516,13898108571,144377422726,286295435
1578574200000,7896.41844637523,14058403304,143323548190,287038376
1578590700000,7796.15611388482,12229064715,141505589426,292566058
1578607200000,7799.12459009371,12302321526,141563368871,284101747
1578623700000,7827.94857624015,12088309243,142090276709,286891927
1578640200000,7742.01523989936,11910625398,140532479984,297818998
1578656700000,7815.09712044902,12493859234,141861792082,275042329
1578673200000,8026.67074150821,14641892839,145704838956,273867559
1578689700000,8066.75982048488,15099039977,146436092690,288237558
1578706200000,8220.37393940826,15705713363,149227218388,259327329
1578722700000,8057.60194147,15864110347,146275086925,264308783
1578739200000,8065.80689391338,15566387318,146428271513,276300596
1578755700000,8059.26220662934,14016385039,146311875730,280459008
1578772200000,8132.14334112238,12795310612,147638346729,274351818
1578788700000,8014.84526813228,12694911822,145511816104,257078048
1578805200000,8071.48293331296,12414868080,146543220905,262122566
1578821700000,8141.63776115361,12216142567,147819469350,285069321
1578838200000,8149.91120144617,11970837139,147973145537,277665944
1578854700000,8117.19724496693,11828427627,147382732797,283018654
1578871200000,8152.46439987023,11213449633,148025111355,290722398
1578887700000,8114.74369627608,10907983762,147343255797,283476017
1578904200000,8092.27186999681,10694070704,146938865695,285846971
1578920700000,8087.1587795556,10917199026,146849055267,288929278
1578937200000,8101.93809284971,10831050724,147120055601,289611120
1578953700000,8123.38285180324,11047225451,147511290698,284133449
1578970200000,8384.95125368593,13151309710,152263797182,293522718
1578986700000,8479.4527488742,14766088875,153982299974,315052526
1579003200000,8492.16626353236,15457541852,154216567427,322240344
1579019700000,8534.74387702443,18830678410,154992655756,258523277
1579036200000,8680.64080170216,21539813903,157644343247,271449520
1579052700000,8740.71698417727,23263283913,158739287078,284349782
1579069200000,8616.05490840038,22498514153,156478430598,277604317
1579085700000,8765.5084422544,23971204033,159196096400,294814480
1579102200000,8806.10522634479,23230343344,159937469405,282883100
1579118700000,8750.35377583895,20390645154,158927206659,320271342
1579135200000,8744.9508520646,19673595680,158832574712,276122068
1579151700000,8659.12289796236,18296651695,157275432718,300405463
1579168200000,8638.10419444292,17849399997,156896693868,285970661
1579184700000,8667.76107289734,16821129332,157437961718,309579065
1579201200000,8683.09662839901,16179823853,157721286700,271071066
1579217700000,8711.37257020669,15810477979,158238920510,333289806
1579234200000,8770.5209291935,14896858497,159316837188,326068667
1579250700000,8871.33422847497,16730197825,161152771950,321107941
1579267200000,8852.52879991583,17069986854,160813152591,306206289
1579283700000,8881.04333394785,17707089752,161334809413,322918419
1579300200000,8917.12889011243,18016510263,161992353198,310245612
1579316700000,8908.44377461218,18274784653,161838361787,313462060
