"date","rate","volume","cap","liquidity"
1559928900000,8083.04182655368,10352485563,142930019729,NA
1559945400000,7949.25541411142,9547611502,140871132083,NA
1559961900000,7955.60520493583,9190242682,141188125572,NA
1559978400000,7869.43432030115,8576243822,140335046750,NA
1559994900000,7968.99698406003,8351383430,141205611201,NA
1560011400000,7904.18753072742,8102054788,140281741853,NA
1560027900000,7820.60500832337,7871141858,139556815007,NA
1560044400000,7834.22738346514,7898575898,139868182728,NA
1560060900000,7883.0922744659,7754535408,139915822316,NA
1560077400000,7849.28818068934,7675012295,139876878327,NA
1560093900000,7775.00944157858,7880916437,137920262762,NA
1560110400000,7750.92066819879,7884890819,137577966006,NA
1560126900000,7636.3336722028,8129160620,134855749997,NA
1560143400000,7668.3239234853,8521671957,136013555734,NA
1560159900000,7715.51434036768,8872965180,136958095056,NA
1560176400000,7900.63586656896,9781128927,140570508530,NA
1560192900000,7894.83652621595,9577897247,140727603983,NA
1560209400000,7943.27796699164,9410358028,141010357281,NA
1560225900000,7943.67468275237,9177594759,140980522538,NA
1560242400000,7927.88986245718,9013425904,140557513349,NA
1560258900000,7792.1227501501,8233277735,138332386365,NA
1560275400000,7896.00076035364,8280145717,139737185260,NA
1560291900000,7888.71306496434,8539544418,140211679432,NA
1560308400000,7997.87233212607,8956871217,141995720987,NA
1560324900000,7911.15711834753,9158405978,140776686022,NA
1560341400000,7939.29547350738,9181702129,141506388765,NA
1560357900000,8124.50617614069,10085950583,144251313989,NA
1560374400000,8107.72167034848,9707315274,143532076158,NA
1560390900000,8123.68768369993,9664916905,144062532230,NA
1560407400000,8085.62745483178,8934177197,143569007510,NA
1560423900000,8032.20764199281,8790943240,143111495493,NA
1560440400000,8160.64776968855,8960325635,144928555110,NA
1560456900000,8222.63410274727,9153918555,146010547158,NA
1560473400000,8140.09587020376,9468485775,145800661607,NA
1560489900000,8222.16250382883,9641542948,146007928419,NA
1560506400000,8265.73958403385,9978257182,146784656681,NA
1560522900000,8435.63743573823,10452126801,148912296073,NA
1560539400000,8386.64792575397,10113174239,148939000486,NA
1560555900000,8653.59111524383,10735518724,153684204274,NA
1560572400000,8626.88493597012,10897264432,152738403661,NA
1560588900000,8645.28238157254,10961245512,153542912425,NA
1560605400000,8605.46631289006,10229386617,152838348262,NA
1560621900000,8761.52362150309,10502335674,155785189277,NA
1560638400000,8778.3831439135,9815354855,155915935453,NA
1560654900000,8919.16380977494,9844896743,158418503975,NA
1560671400000,9271.71734143068,11330268988,163868163866,NA
1560687900000,9048.64612832508,12322551920,160724767125,NA
1560704400000,9146.90770521294,12347966327,162472515222,NA
1560720900000,8916.92825000246,12620286736,159398180709,NA
1560737400000,9127.04029095604,12531760392,162125323445,NA
1560753900000,9125.37055034579,11397872300,162098063503,NA
1560770400000,9306.19507197821,10601171183,164291823952,NA
1560786900000,9191.63664696005,11048269511,163281382351,NA
1560803400000,9285.9952024729,10719195318,164960476757,NA
1560819900000,9325.96754854301,11342558860,164847479155,NA
1560836400000,9167.07467907382,11252299742,162854456735,NA
1560852900000,9196.00741770841,12081273200,163371780131,NA
1560869400000,9129.84809109422,11897531981,162536912136,NA
1560885900000,9091.45447665033,11902045667,161522525911,NA
1560902400000,9053.53396814492,11102663987,160852100967,NA
1560918900000,9191.41258729527,11012797497,162831057974,NA
1560935400000,9153.18970966289,10257937655,162628611677,NA
1560951900000,9118.96591222748,9803780172,162024527911,NA
1560968400000,9172.22681755083,9107957090,162077242233,NA
1560984900000,9249.58651212968,9325034919,164354515296,NA
1561001400000,9309.26358877941,9388380626,165418976468,NA
1561017900000,9269.72085198074,9499485121,164846844711,NA
1561034400000,9238.97807304918,9751968450,164175947435,NA
1561050900000,9319.19742881284,10087421258,165604002149,NA
1561067400000,9574.32442986651,11301699267,169729805079,NA
1561083900000,9729.18963783177,12122788717,172896212905,NA
1561100400000,9659.00386987666,12570070596,171652089572,NA
1561116900000,9717.29982586253,12818717314,173521355431,NA
1561133400000,9833.76039506507,13261677616,174764478526,NA
1561149900000,9874.24953305809,12617474997,175487009186,NA
1561166400000,10140.4909984566,13603011722,179701337480,NA
1561182900000,10704.6174226507,16326823599,190252094991,NA
1561199400000,10880.6932126162,16759924441,193381472399,NA
1561215900000,10706.6187719249,18317657570,190157150360,NA
1561232400000,10652.2368566954,19747069738,189321140430,NA
1561248900000,10762.4207280368,19935801682,191279427357,NA
1561265400000,10837.0067581223,17079906924,190364049585,NA
1561281900000,10645.9343722451,16457113144,189209127004,NA
1561298400000,10668.9144146923,14768837443,189617549001,NA
1561314900000,10810.6224053097,12265929435,191320798386,NA
1561331400000,10861.8003974048,13185206899,193045692283,NA
1561347900000,10696.8925019665,13065010031,190114800748,NA
1561364400000,10920.4465335489,13046869773,192203697817,NA
1561380900000,10874.4009183682,13205614753,193269640082,NA
1561397400000,11037.5946528003,13655918280,196170066005,NA
1561413900000,11010.9523950035,12322639315,194351878229,NA
1561430400000,11156.5494857799,11343662359,198284238356,NA
1561446900000,11328.3143956131,12806083133,201409069658,NA
1561463400000,11521.6082613736,13334109619,202237764101,NA
1561479900000,11413.2425632937,14038459638,202926311451,NA
1561496400000,11392.0530019982,13981511983,202553687093,NA
1561512900000,11904.6635478719,16476624155,211870307669,NA
1561529400000,12584.0543216069,20081701117,223758164705,NA
1561545900000,12541.1685737512,21131084056,222998907819,NA
1561562400000,12817.705593284,22028169937,228745268325,NA
