"date","rate","volume","cap","liquidity"
1583779500000,7729.49349422005,18597983945,141157648844,308421501
1.583796e+12,7860.30388245547,18615611867,143548603146,281835785
1583812500000,7937.22834999697,17786432135,144956609202,308637294
1.583829e+12,7959.67389911986,18388531771,145368614895,326519287
1583845500000,8177.93730580872,18720249205,149357651671,309751970
1.583862e+12,7923.49984376547,17570092845,144713509616,303542803
1583878500000,8037.26519103777,18116612730,146793511623,287149240
1.583895e+12,7931.65076945188,17670103763,144867437187,337493845
1583911500000,7872.11796380186,17074175998,143782463382,337355076
1.583928e+12,7844.6667420511,16616125663,143283230277,327836209
1583944500000,7811.35923090893,15522659415,142677210328,316992162
1.583961e+12,7885.51028198162,16481080271,144033773744,281848461
1583977500000,7808.69184766037,16610171522,142632292473,275861560
1.583994e+12,7597.13182597157,17145964814,138770250740,272709524
1584010500000,6621.63361159811,18092369050,120954977530,59708420
1.584027e+12,6126.90113927615,24166695658,111919949939,164222734
1584043500000,6046.3527564787,24512624967,110450763423,178657005
1.58406e+12,4886.7136159595,25498463245,89268954795,89210759
1584076500000,5158.62453107143,25305014610,94237170009,49071505
1.584093e+12,5686.65365950619,25974034865,103885210715,69915017
1584109500000,5903.62698660566,26389797052,107849890086,102590166
1.584126e+12,5083.63867031583,25837994915,92871912053,76471683
1584142500000,5740.23280266694,23013819911,104869174107,100543771
1.584159e+12,5543.70228802372,21134618773,101280458290,125173398
1584175500000,5362.40201728246,21408964264,97970548616,131347684
1.584192e+12,5417.54732181273,19553138121,98979196335,142514395
1584208500000,5426.97120105405,16084751926,99153135430,166605342
1.584225e+12,5269.83660976807,13576414236,96283603746,152159494
1584241500000,5245.76713532434,12941594380,95845017897,151532238
1.584258e+12,5303.23294209005,12233770344,96896758532,156680161
1584274500000,5505.8219920193,11869133067,100599279660,162560483
1.584291e+12,5310.35298681967,11171015218,97029771429,172847600
1584307500000,5501.82463373643,11570981384,100530164981,114982603
1.584324e+12,5337.75037959846,13004256173,97533510036,167671448
1584340500000,5056.84971862409,13085149045,92402424275,142366076
1.584357e+12,4605.43063226634,14155701229,84154974073,131395760
1584373500000,5114.79456228252,18212770525,93463725373,127162063
1.58439e+12,4935.58593406645,18653087014,90190365404,130404273
1584406500000,5053.34136136986,17300081112,92343810009,149669075
1.584423e+12,5319.95941669811,19137004132,97217135219,159949265
1584439500000,5293.74684774713,17316797196,96739184514,151790277
1.584456e+12,5268.11762120638,14653498669,96272542092,152514671
1584472500000,5393.26847655202,14319068694,98560902755,172840285
1.584489e+12,5477.19944771108,13661559332,100097326137,169754136
1584505500000,5414.0285601252,12374669760,98943943600,178155644
1.584522e+12,5210.53135522639,11973520814,95226561205,161249575
1584538500000,5266.39275516144,12466334698,96248657190,107813816
1.584555e+12,5315.06268199915,13213663055,97139212370,172843316
1584571500000,5358.22253853293,13377754237,97929484569,181704164
1.584588e+12,5329.73101741133,13767205390,97409825599,192738765
1584604500000,5444.02893101006,13736371282,99500582100,201809154
1.584621e+12,5826.22725723656,15320046272,106487557793,187952724
1584637500000,6304.7164862307,17709126148,115235319323,183320139
1.584654e+12,6307.40451688058,18492968374,115285320594,211905787
1584670500000,6167.78096701793,18454514241,112734466139,204523692
1.584687e+12,6216.85617511967,18869200194,113632940540,208146754
1584703500000,6742.09577222706,22110216748,123235141373,203462991
1.58472e+12,6616.07967192393,21315498449,120934162509,208322009
1584736500000,5817.95301221336,18243995167,106346869272,91899926
1.584753e+12,6196.97843671567,20569960609,113276427938,190966506
1584769500000,6149.38378883433,20913908249,112408737110,180267479
1.584786e+12,6007.13325844892,19140350100,109810017515,183299461
1584802500000,6171.68189448433,18041980029,112819653428,206960650
1.584819e+12,6242.08605330823,16809129409,114107985941,213921396
1584835500000,6185.85376735319,14761409958,113082275134,192036428
1.584852e+12,6329.03859178082,14612499403,115702103852,208495692
1584868500000,6262.80382200376,13975217145,114493291502,199635799
1.584885e+12,6128.52340557064,13508626279,112040285983,198462826
1584901500000,6035.20323754028,13308922643,110335658011,195268734
1.584918e+12,5917.65943767616,13278896521,108188644091,182451386
1584934500000,5965.44095258003,14035006872,109063472488,199772999
1.584951e+12,5894.35174753204,13756458796,107765254130,208078860
1584967500000,6247.87404659552,15191418642,114230037391,202231804
1.584984e+12,6363.98024592402,17054513627,116354636398,218676884
1585000500000,6420.72133181826,16961665753,117393817073,215812961
1.585017e+12,6586.9775370359,17595217101,120435882308,224084731
1585033500000,6573.87996533957,17942645259,120198136062,223988075
1.58505e+12,6707.24711021364,19487455794,122639075636,240477675
1585066500000,6572.12626895836,17339039013,120170671615,221351242
1.585083e+12,6724.65505306577,17393562072,122961743272,257997621
1585099500000,6700.60876672391,16081733634,122523894496,238287185
1.585116e+12,6712.44307741521,15603762207,122742304363,248549648
1585132500000,6714.62203184947,15374113225,122783659050,175411138
1.585149e+12,6679.33367885182,15916776560,122138876754,221130854
1585165500000,6622.8988077216,15259327122,121108062797,232770169
1.585182e+12,6745.83907910072,15206783798,123358204562,229706304
1585198500000,6709.59741751685,14937119150,122697985269,252872974
1.585215e+12,6636.09360728307,14149485024,121355902820,242367852
1585231500000,6617.9444669844,12357248700,121027393341,220582320
1.585248e+12,6626.49008684644,12079818052,121186655524,246604823
1585264500000,6710.46366608559,12359655348,122724059760,237347251
1.585281e+12,6809.59801818798,12919470447,124539716715,254083013
1585297500000,6712.58046474285,12875911631,122767558821,244499769
1.585314e+12,6654.3066175886,12760779956,121705604459,248661017
1585330500000,6636.95859531437,12443626871,121390138632,240057320
1.585347e+12,6665.6094488902,12080666715,121916329784,243191989
1585363500000,6317.43975753619,11637677853,115550869181,235025819
1.58538e+12,6206.80770388796,11458704983,113529495563,210777767
1585396500000,6275.22805964058,11681438900,114782781833,222351963
1.585413e+12,6259.89416488718,11170955879,114503868220,218403309
